Customer_ID,Gender,Age,Tenure,Subscription_Type,Monthly_Charges,Total_Spend,Last_Interaction_Days,Feedback,Sentiment,Churn
C001,Female,54,2,Standard,499,998,18,Unresponsive customer support,0.0,No
C002,Female,47,32,Basic,899,28768,9,Unhappy with delay in response,-0.6,No
C003,Female,60,19,Basic,799,15181,13,Unresponsive customer support,0.0,No
C004,Male,53,15,Basic,699,10485,27,Average experience,-0.15,Yes
C005,Female,27,48,Standard,799,38352,23,Unresponsive customer support,0.0,No
C006,Male,33,3,Basic,899,2697,20,Happy with service,0.8,No
C007,Female,34,4,Premium,399,1596,7,Unhappy with delay in response,-0.6,No
C008,Female,36,8,Premium,899,7192,28,Happy with service,0.8,No
C009,Male,51,4,Basic,899,3596,30,Happy with service,0.8,Yes
C010,Male,33,38,Premium,899,34162,23,Unresponsive customer support,0.0,No
C011,Female,35,35,Standard,899,31465,13,Quick issue resolution,0.33,No
C012,Male,62,30,Basic,499,14970,9,Unhappy with delay in response,-0.6,No
C013,Male,56,3,Standard,499,1497,29,Good overall experience,0.35,Yes
C014,Female,61,33,Basic,899,29667,19,Support team is great and helpful,0.8,Yes
C015,Male,36,8,Basic,399,3192,1,Unhappy with delay in response,-0.6,No
C016,Male,57,34,Premium,899,30566,15,Not happy with service delay,-0.4,No
C017,Male,54,7,Premium,899,6293,13,Support team is great and helpful,0.8,Yes
C018,Male,31,22,Standard,699,15378,11,Very satisfied with subscription,0.65,No
C019,Male,34,40,Basic,999,39960,10,Support team is great and helpful,0.8,Yes
C020,Female,60,28,Premium,599,16772,3,Unhappy with delay in response,-0.6,No
C021,Male,25,42,Standard,799,33558,1,Not worth the price,-0.15,No
C022,Male,44,38,Basic,599,22762,28,Unresponsive customer support,0.0,Yes
C023,Female,46,3,Premium,699,2097,13,Support team is great and helpful,0.8,Yes
C024,Male,28,40,Premium,899,35960,5,Happy with service,0.8,Yes
C025,Female,37,3,Basic,899,2697,27,Happy with service,0.8,No
C026,Female,25,8,Premium,599,4792,1,Not happy with service delay,-0.4,No
